"Asset Name","Code","Asset Class","ETH Address","FIGI Code","DTI Assets","DTI FFG","ISIN"
"Effect AI","effect","cryptocurrency","","","","",""
"wander","wander","cryptocurrency","0x25c31b1f93f846c7c8debfd05898f162740a4581","","","",""
"AVB","avb","cryptocurrency","","","","",""
"Tetsuo Coin","tetsuo","cryptocurrency","","","","",""
"SYNTHR","synth","cryptocurrency","","","","",""
"Real AIOS Foundation","aios","cryptocurrency","","","","",""
"Moby AI","moby","cryptocurrency","","","","",""
"cyclean-2","cclc","cryptocurrency","","","","",""
"Freedom","fdmf","cryptocurrency","0x60d91f6d394c5004a782e0d175e2b839e078fb83","","","",""
"Halo.social","hlo","cryptocurrency","","","","",""
"TonCapy","tcapy","cryptocurrency","","","","",""
"Legend","legend","cryptocurrency","0x1b1ff83ae0751ffb7ce0224e9c330e859e95dd16","","","",""
"big-jim","bigjim","cryptocurrency","","","","",""
"OSOL","osol","cryptocurrency","","","","",""
"BSX Protocol","bsxb","cryptocurrency","","","","",""
"HAROLD","harold","cryptocurrency","","","","",""
"AZCoiner","azc","cryptocurrency","","","","",""
"Botify","botify","cryptocurrency","","","","",""
"DeFi Agents AI","defai","cryptocurrency","","","","",""
"goatindex-ai","aiai","cryptocurrency","","","","",""
"AGIXT","agixt","cryptocurrency","","","","",""
"LIMOCOIN SWAP","lmcswap","cryptocurrency","","","","",""
"Oobit","oobit","cryptocurrency","0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22","","","",""
"Chillax","chillax","cryptocurrency","","","","",""
"SuiRWA","suirwa","cryptocurrency","","","","",""
"American Coin","usaa","cryptocurrency","","","","",""
"AEROBUD","aerobud","cryptocurrency","","","","",""
"ChainAware","aware","cryptocurrency","","","","",""
"BNB Agents","bnbai","cryptocurrency","","","","",""
"IX Swap","ixs","cryptocurrency","0x73d7c860998ca3c01ce8c808f5577d94d545d1b4","","","",""
"Lion Cat","lcat","cryptocurrency","","","","",""
"McDull","mcdull","cryptocurrency","","","","",""
"GPT Wars","gptw","cryptocurrency","","","","",""
"E Money Network","emyc","cryptocurrency","","","","",""
"RPLS","rpls","cryptocurrency","","","","",""
"Lympid","lyp","cryptocurrency","","","","",""
"TrinityPad","tntt","cryptocurrency","","","","",""
"INT OS","intos","cryptocurrency","","","","",""
"HahaYes","rizo","cryptocurrency","","","","",""
"alon","alon","cryptocurrency","","","","",""
"SocialGrowAI","growai","cryptocurrency","0x1c9b158e71bc274ea5519ca57a73e337cac72b3a","","","",""
"VentureMind AI","vntr","cryptocurrency","","","","",""
"Super Anon","superanon","cryptocurrency","","","","",""
"FUNTICO","ticof","cryptocurrency","","","","",""
"Metaverse HQ","hq","cryptocurrency","0xde6aceaf7f2dceb3d425643c5f85351f2b38fcde","","","",""
"DYOR","dyor","cryptocurrency","","","","",""
"CryptoAutos","autos","cryptocurrency","0xf477ac7719e2e659001455cdda0cc8f3ad10b604","","","",""
"GoFundMeme","gfm","cryptocurrency","","","","",""
"Alpha Of Sol","alphaofsol","cryptocurrency","","","","",""
"PYTHIA","pythia","cryptocurrency","","","","",""
"Nimbus Chat AI","nimbusn","cryptocurrency","0x32f4768fc4a238a58fc9da408d9a0da4333012e4","","","",""
"Elon for AfD","elon4afd","cryptocurrency","","","","",""
"Dogcoin","dcoin","cryptocurrency","0xf1bb41f9ed87e6c7e1f70e921b7b4bee1df7ae9c","","","",""
"Whiterock Finance","whitew","cryptocurrency","0x9cdf242ef7975d8c68d5c1f5b6905801699b1940","","","",""
"LAKE","lak3","cryptocurrency","0x13d074303c95a34d304f29928dc8a16dec797e9e","","","",""
"Vice","vice","cryptocurrency","0xfd409bc96d126bc8a56479d4c7672015d539f96c","","","",""
"AIvalanche AI Agents","avaxai","cryptocurrency","","","","",""
"MoonEdge","mooned","cryptocurrency","","","","",""
"Catton AI","catton","cryptocurrency","","","","",""
"Hippo Swap","hipposwap","cryptocurrency","","","","",""
"Agenda 47","a47","cryptocurrency","","","","",""
"TrustInWeb3","t3ai","cryptocurrency","","","","",""
"LIMITUS","lmt","cryptocurrency","","","","",""
"TOP HAT","hatt","cryptocurrency","","","","",""
"5thScape","5scape","cryptocurrency","","","","",""
"DuelNow","dnow","cryptocurrency","0x8074836637eb9cc73a01a65d5700907fc639c4e9","","","",""
"Elon Trump Fart","etf500","cryptocurrency","","","","",""
"Tajir Tech Hub","tjrm","cryptocurrency","","","","",""
"MineBTC","minebtc","cryptocurrency","","","","",""
"PAWZONE","pawzone","cryptocurrency","0x1aa51bc7eb181ce48ce626bf62f8956fa9555136","","","",""
"Mantis Network","m","cryptocurrency","","","","",""
"OSMI","osmi","cryptocurrency","0x5485a469faea1492191cfce7528ab6e58135aa4d","","","",""
"STRDY","strdy","cryptocurrency","0xaeb3607ec434454ceb308f5cd540875efb54309a","","","",""
"Diamante","diam","cryptocurrency","","","","",""
"Scotcoin Project","scots","cryptocurrency","0x0cf7356e2d13ae2b57e77286284984a5fc8f88b3","","","",""
"Merge Pals","merge","cryptocurrency","","","","",""
"Aicean","aice","cryptocurrency","","","","",""
"ONION","onon","cryptocurrency","","","","",""
"AthenaX9","aix9","cryptocurrency","","","","",""
"XO Protocol","xoxox","cryptocurrency","","","","",""
"Clustr Labs","clustr","cryptocurrency","","","","",""
"LEGENDARY HUMANITY","vivi","cryptocurrency","","","","",""
"Vectorspace AI X","vaix","cryptocurrency","0xb7b37b81d4497ab317fc9d4a370cf243043d6bbe","","","",""
"Forkast","cgx","cryptocurrency","0xdbde08d475bd50e2d1a6af34c7b10dd430d8396e","","","",""
"NAVIX ECOSYSTEM","navix","cryptocurrency","","","","",""
"Based Froc","froc","cryptocurrency","","","","",""
"Stability World AI","aiw","cryptocurrency","","","","",""
"Mind-AI","ma","cryptocurrency","","","","",""
"PAIN","pain","cryptocurrency","","","","",""
"Fartboy","fartboy","cryptocurrency","","","","",""
"Rivalz Network","riz","cryptocurrency","0x058d411ab9911f90c74f471bdc9d2bb4cf9b309c","","","",""
"Dohrnii","dhn","cryptocurrency","0x32462ba310e447ef34ff0d15bce8613aa8c4a244","","","",""
"GoldBrick","gbck","cryptocurrency","","","","",""
"Veritas","vpt","cryptocurrency","","","","",""
"Chirppad","chpd","cryptocurrency","","","","",""
"BitDCA","bdca","cryptocurrency","","","","",""
"REDX","redx","cryptocurrency","","","","",""
"Ronaldinho Coin","star10","cryptocurrency","","","","",""
"GASP","gasp","cryptocurrency","0x736ecc5237b31edec6f1ab9a396fae2416b1d96e","","","",""
"PEPECAT","pepecat","cryptocurrency","","","","",""
"SSE","sse","cryptocurrency","","","","",""
"MEMDEX100","memdex","cryptocurrency","","","","",""
"AIntivirus","ainti","cryptocurrency","","","","",""
"COCORO","cocoro","cryptocurrency","","","","",""
"CaptainBNB","captainbnb","cryptocurrency","","","","",""
"Slingshot","slings","cryptocurrency","","","","",""
"Swasticoin","yzysol","cryptocurrency","","","","",""
"MANSORY","mnsry","cryptocurrency","","","","",""
"Athene Network","atna","cryptocurrency","0x1a91b61e884ddd93a0aa83cd6908a4bc07e6f3eb","","","",""
"Brickken","bknb","cryptocurrency","0x0a638f07acc6969abf392bb009f216d22adea36d","","","",""
"BNBXBT","bnbxbt","cryptocurrency","","","","",""
"Wall Street Pepe","wepe","cryptocurrency","0xccb365d2e11ae4d6d74715c680f56cf58bf4bf10","","","",""
"FULLSEND","fullsend","cryptocurrency","","","","",""
"Smart Valor","valors","cryptocurrency","0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a","","","",""
"GRAM Ecosystem","grampus","cryptocurrency","0x856d602e73545deaa1491a3726cf628d49f74f51","","","",""
"BoxBet","bxbt","cryptocurrency","0x33f289d91286535c47270c8479f6776fb3adeb3e","","","",""
"Messier","m87","cryptocurrency","0x80122c6a83c8202ea365233363d3f4837d13e888","","","",""
"Amnis Finance","amia","cryptocurrency","","","","",""
"AILayer","ail","cryptocurrency","","","","",""
"CrypTalk","talkc","cryptocurrency","0x0aff507ac29b8cea2fb10d2ad14408c2d79a35ad","","","",""
"Collaterize","collat","cryptocurrency","","","","",""
"IMGN Labs","imgn","cryptocurrency","","","","",""
"Jupiter Perpetuals Liquidity Provider Token","jlp","cryptocurrency","","","","",""
"Brainedge","learn","cryptocurrency","0xf6ad4965f7779c6b8ae4d25bf2a2e009a47c3dae","","","",""
"Advanced","auca","cryptocurrency","0x87a92428bbc876d463c21c8e51b903f127d9a9f4","","","",""
"Jet Fuel","jtf","cryptocurrency","","","","",""
"Aiden Labs","adna","cryptocurrency","","","","",""
"Chain Talk Daily","ctd","cryptocurrency","","","","",""
"SCARCITY","scarcity","cryptocurrency","","","","",""
"Shong Inu","shong","cryptocurrency","","","","",""
"GOHOME","gohome","cryptocurrency","","","","",""
"Renta Network","renta","cryptocurrency","0x792905a8b7c0a22d56e78e849f95c162018a4e2d","","","",""
"Mey Network","mey","cryptocurrency","","","","",""
"Initia","init","cryptocurrency","","","","",""
"Only1","likeo","cryptocurrency","","","","",""
"Nomad Exiles","pride","cryptocurrency","","","","",""
"CyberDragon Gold","goldc","cryptocurrency","","","","",""
"SpaceCatch","catch","cryptocurrency","","","","",""
"PixelVerse","pixelverse","cryptocurrency","0x65e6b60ea01668634d68d0513fe814679f925bad","","","",""
"Half Pizza","piza","cryptocurrency","","","","",""
"Krypton","kgck","cryptocurrency","0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb","","","",""
"ArtMeta","marta","cryptocurrency","","","","",""
"Starlink Program","slks","cryptocurrency","","","","",""
"CatGPT","catgpt","cryptocurrency","","","","",""
"Artfi","artfi","cryptocurrency","","","","",""
"Game.com","gtcg","cryptocurrency","0xb70835d7822ebb9426b56543e391846c107bd32c","","","",""
"NASDEX","nsdx","cryptocurrency","","","","",""
"Burp","burpb","cryptocurrency","0x33f391f4c4fe802b70b77ae37670037a92114a7c","","","",""
"PolyPad","polypad","cryptocurrency","","","","",""
"INVITE","invite","cryptocurrency","","","","",""
"CodeMong Ai Games","coai","cryptocurrency","","","","",""
"Mirada AI","mirx","cryptocurrency","0xec12e2d7acd850fe3953d1dbf860f523914654a7","","","",""
"Caduceus Protocol","cadca","cryptocurrency","0x4349929808e515936a68903f6085f5e2b143ff3d","","","",""
"Bitcoin Dogs","0dog","cryptocurrency","0xaa6624d7363ef8284aa8ce4e18146ded5f421b2c","","","",""
"Pichi Finance","pchp","cryptocurrency","","","","",""
"Buz Economy","buzb","cryptocurrency","","","","",""
"SAY Coin","say","cryptocurrency","","","","",""
"Paws","paws","cryptocurrency","","","","",""
"Balance","ept","cryptocurrency","","","","",""
"MEDUSA","medusa","cryptocurrency","","","","",""
"NAYM","naym","cryptocurrency","","","","",""
"MXS Games","xseed","cryptocurrency","","","","",""
"Piggy Piggy","pgc","cryptocurrency","","","","",""
"Klaus","klaus","cryptocurrency","0xb612bfc5ce2fb1337bd29f5af24ca85dbb181ce2","","","",""
"Janet","janet","cryptocurrency","0xf63e309818e4ea13782678ce6c31c1234fa61809","","","",""
"THE•ORDZAAR•RUNES","zaar","cryptocurrency","","","","",""
"BaseBearCute","basebearcute","cryptocurrency","","","","",""
"Kroma","kro","cryptocurrency","","","","",""
"Cook Protocol","cookprotocol","cryptocurrency","0xff75ced57419bcaebe5f05254983b013b0646ef5","","","",""
"Ctrl Wallet","ctrlc","cryptocurrency","0xe50e009ddb1a4d8ec668eac9d8b2df1f96348707","","","",""
"Matrix Layer Protocol","mlp","cryptocurrency","","","","",""
"autism","autism","cryptocurrency","","","","",""
"Department of Government Inefficiency","dogin","cryptocurrency","","","","",""
"SatoshiDEX","satxsa","cryptocurrency","","","","",""
"Arris","arsa","cryptocurrency","0x58a6d42d91f5995c9f76884d56271fb97d0561e7","","","",""
"Cellula","cela","cryptocurrency","","","","",""
"Patriot","patriot","cryptocurrency","0xe9732d4b1e7d3789004ff029f032ba3034db059c","","","",""
"Genify ART","artge","cryptocurrency","0xca6e4ac78cd8f0226faeabf3b1a3500af2ebff2b","","","",""
"Blast Royale","noobb","cryptocurrency","0x06561dc5cedcc012a4ea68609b17d41499622e4c","","","",""
"Mnemonics","mnemo","cryptocurrency","","","","",""
"Goatseus Maximus Act II","goatseusg","cryptocurrency","0x6953dcedb9fdfa31fe630d3dd1e9bcf893060260","","","",""
"STIX","stix","cryptocurrency","","","","",""
"Polar Fighters","pft","cryptocurrency","0x0b49707fb9706428d1bb51a2906617aeaba82346","","","",""
"PinGo","pingo","cryptocurrency","","","","",""
"Nektar Network","nektar","cryptocurrency","0x6e6b7adfc7db9feeb8896418ac3422966f65d0a5","","","",""
"E4C","e4c","cryptocurrency","","","","",""
"Gout","gout","cryptocurrency","","","","",""
"X-EcoChain","mana3","cryptocurrency","","","","",""
"Forgive Me Father","purge","cryptocurrency","","","","",""
"Cybro","cybro","cryptocurrency","0xd58826d2c0babf1a60d8b508160b52e9c19aff07","","","",""
"EOS Stable Coin","escc","cryptocurrency","","","","",""
"Glacier Network","glsg","cryptocurrency","0x68e2e5c9dff32419a108713f83274a4fb5e194ca","","","",""
"SaaSGo","saas","cryptocurrency","0x350e52bb0f874f3b558a3679aac24268ee37a699","","","",""
"BitBall","ball","cryptocurrency","","","","",""
"DoctorX","drx","cryptocurrency","","","","",""
"OpenGPU","ogpu","cryptocurrency","0x067def80d66fb69c276e53b641f37ff7525162f6","","","",""
"Kontos","kos","cryptocurrency","","","","",""
"Pixel Swap","pixp","cryptocurrency","","","","",""
"Meowcat","meowcat","cryptocurrency","","","","",""
"Best Patent","bptb","cryptocurrency","","","","",""
"AICell","aicell","cryptocurrency","","","","",""
"TrendX","xtta","cryptocurrency","","","","",""
"Primex Finance","pmx","cryptocurrency","0x0b3eaead748facdb9d943d3407011f16eb17d0cf","","","",""
"Arena of Faith","acpa","cryptocurrency","0x104e363ac6521e55a24ae724855362acec3febe6","","","",""
"Focai.fun","focai","cryptocurrency","","","","",""
"DWAIN","dwain","cryptocurrency","","","","",""
"Snake AI","snakeai","cryptocurrency","","","","",""
"PinEye","pineye","cryptocurrency","","","","",""
"MAI","maim","cryptocurrency","0x71d898c440af10566cea48e12c01f435ec788c7a","","","",""
"Crown by Third Time Games","crwn2","cryptocurrency","","","","",""
"Beyond Gaming","bdgb","cryptocurrency","","","","",""
"DIN","dind","cryptocurrency","","","","",""
"Qkacoin","qka","cryptocurrency","","","","",""
"Singularity Finance","sfisi","cryptocurrency","0x7636d8722fdf7cd34232a915e48e96aa3eb386bf","","","",""
"Navigate","nvg8","cryptocurrency","","","","",""
"ZND","znd","cryptocurrency","0x2d8ea194902bc55431420bd26be92b0782dce91d","","","",""
"Agentwood","awsa","cryptocurrency","","","","",""
"Grindery","gx","cryptocurrency","0x8730762cad4a27816a467fac54e3dd1e2e9617a1","","","",""
"Avery Games","avery","cryptocurrency","","","","",""
"DeepLink Protocol","deeplink","cryptocurrency","","","","",""
"Spectral","specs","cryptocurrency","0xadf7c35560035944e805d98ff17d58cde2449389","","","",""
"Social Master & Branch","smb","cryptocurrency","","","","",""
"Nacho the Kat","nacho","cryptocurrency","","","","",""
"Web3.0 Plants vs Zombies","zp","cryptocurrency","","","","",""
"Cakepie","ckp","cryptocurrency","","","","",""
"Solana Swap","1sos","cryptocurrency","","","","",""
"Freedogs","freedog","cryptocurrency","","","","",""
"TNA","bntn","cryptocurrency","0xf385905e56db4d8a208b20aa8a88dbb225f773d4","","","",""
"Puggy Coin","puggy","cryptocurrency","","","","",""
"DomusAI","dom","cryptocurrency","","","","",""
"Resistance Dog","redo","cryptocurrency","","","","",""
"Apollo Name Service","ansa","cryptocurrency","","","","",""
"BYIN","byin","cryptocurrency","","","","",""
"Ethervista","vista","cryptocurrency","0xc9bca88b04581699fab5aa276ccaff7df957cbbf","","","",""
"Climate 101","gigs","cryptocurrency","","","","",""
"Matrix One","matrix","cryptocurrency","","","","",""
"Base Terminal","basex","cryptocurrency","","","","",""
"WHYPAD","whypad","cryptocurrency","","","","",""
"DeGods","degod","cryptocurrency","","","","",""
"BBQCoin","bbq","cryptocurrency","","","","",""
"DARKTIMES","times","cryptocurrency","","","","",""
"Degen Distillery","drink","cryptocurrency","","","","",""
"AutoLayer","lay3r","cryptocurrency","","","","",""
"Loulou","loulou","cryptocurrency","","","","",""
"MUADAO","mua","cryptocurrency","0x527f788aeaf856ad2e2c7096b5aab634bff281b8","","","",""
"Hana","hana","cryptocurrency","0xb3912b20b3abc78c15e85e13ec0bf334fbb924f7","","","",""
"PSJ Global","cycon","cryptocurrency","","","","",""
"ChainGPU","cgpu","cryptocurrency","","","","",""
"ReflectionAI","rect","cryptocurrency","","","","",""
"Runes·X·Bitcoin","runesx","cryptocurrency","","","","",""
"AlienXChain","aixal","cryptocurrency","","","","",""
"Lorenzo Protocol","lbank","cryptocurrency","","","","",""
"arbdoge.ai","10000000aidoge","cryptocurrency","","","","",""
"Act I The AI Prophecy","actsol","cryptocurrency","","","","",""
"Ink Finance","quill","cryptocurrency","","","","",""
"USD1","usd1","stablecoin","0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d","","","",""
"Stamp","stamps","cryptocurrency","","","","",""
"Spacemesh","smh","cryptocurrency","","","","",""
"Bitfinity Network","btfn","cryptocurrency","","","","",""
"Ponder One","pndr","cryptocurrency","","","","",""
"Purr","purr","cryptocurrency","","","","",""
"Silencio","slcio","cryptocurrency","","","","",""
"Digimon","digimon","cryptocurrency","","","","",""
"Reactive Network","react","cryptocurrency","","","","",""
"Bob","bobmeme","cryptocurrency","","","","",""
"Wave","wav","cryptocurrency","","","","",""
"Domin Network","domin","cryptocurrency","","","","",""
"Haven1","h1","cryptocurrency","","","","",""
"Slothana","slotha","cryptocurrency","","","","",""
"Whales Market","whales","cryptocurrency","","","","",""
"AVACOIN","avacn","cryptocurrency","","","","",""
"TYBENG","tybeng","cryptocurrency","0xd9ebbc7970e26b4eced7323b9331763e8272d011","","","",""
"SUNCAT","suncat","cryptocurrency","","","","",""
"SunWukong","sunwukong","cryptocurrency","","","","",""
"MUNCAT","muncat","cryptocurrency","","","","",""
"Degen Spartan AI","degenai","cryptocurrency","","","","",""
"szn","szn","cryptocurrency","","","","",""
"Fofar","fofar","cryptocurrency","","","","",""
"Ai16Zeliza","elizacto","cryptocurrency","","","","",""
"Tron Bull","tronbull","cryptocurrency","","","","",""
"Hedera Guild Game","hgg","cryptocurrency","","","","",""
"Grok coin","grokcoin","cryptocurrency","","","","",""
"Pizza (BRC-20)","pizzabrc","cryptocurrency","","","","",""
"SkyAI","skyai","cryptocurrency","","","","",""
"Rings scBTC","scbtc","cryptocurrency","","","","",""
"sUSDS","susds","cryptocurrency","0xa3931d71877c0e7a3148cb7eb4463524fec27fbd","","","",""
"Staked BIFI","moobifi","cryptocurrency","0xbeef8e0982874e0292e6c5751c5a4092b3e1beef","","","",""
"ZynCoin","zyncoin","cryptocurrency","0x58cb30368ceb2d194740b144eab4c2da8a917dcb","","","",""
"Staked Frax USD","sfrxusd","cryptocurrency","0xcf62f905562626cfcdd2261162a51fd02fc9c5b6","","","",""
"High Yield USD","hyusd","cryptocurrency","","","","",""
"Frax USD","frxusd","stablecoin","0xcacd6fd266af91b8aed52accc382b4e165586e29","","","",""
"Avant Staked USD","savusd","stablecoin","","","","",""
"Dark Eclipse","darke","cryptocurrency","","","","",""
"TARS AI","tars","cryptocurrency","","","","",""
"Signin","signin","cryptocurrency","0xb06B8186cc008A79FD6722B1eefad07c14E97dA0","KKG00000CSJ3","","",""
"troll","troll2","cryptocurrency","","","","",""
"Lock in","lockin","cryptocurrency","","","","",""
"HPOS10I","hpos10i","cryptocurrency","","","","",""
"StablR Euro","eurr","cryptocurrency,stablecoin","0x50753cfaf86c094925bf976f218d043f8791e408","","","",""
"StablR USD","usdir","cryptocurrency,stablecoin","0x7b43e3875440b44613dc3bc08e7763e6da63c8f8","","","",""
"Quantoz USDQ","usdqz","cryptocurrency,stablecoin","0xc83e27f270cce0a3a3a29521173a83f402c1768b","","","",""
"Velo Protocol (Bitget old name)","velo1","cryptocurrency","","","","",""
"Housecoin","housecoin","cryptocurrency","","","","",""
"XAI Gork","gork","cryptocurrency","","","","",""
"Haedal Protocol","haedal","cryptocurrency","","","","",""
"Space and Time","sxt","cryptocurrency","","","","",""
"Mintify","mintify","cryptocurrency","","","","",""
"OKZOO","aiot","cryptocurrency","","","","",""
"Obol","obol","cryptocurrency","0x0b010000b7624eb9b3dfbc279673c76e9d29d5f7","","","",""
"MYX Finance","myx","cryptocurrency","","","","",""
"Wrapped Backed Coinbase Global","wbcoin","cryptocurrency","","","","",""
"Level USD","lvlusd","cryptocurrency,stablecoin","","","","",""
"Doodles","dood","cryptocurrency","","","","",""
"MuxyAI","muxyai","cryptocurrency","","","","",""
"Redacted","rdac","cryptocurrency","","","","",""
"Launch Coin on Believe","launchcoin","cryptocurrency","","","","",""
"Solana Name Service","solanans","cryptocurrency","","","","",""
"ChainBounty","bounty","cryptocurrency","","","","",""
"Pundi AI","pundiai","cryptocurrency","0x075f23b9cdfce2cc0ca466f4ee6cb4bd29d83bef","","","",""
"Hippo Protocol","hippop","cryptocurrency","","","","",""
"Circle USYC","usyc","cryptocurrency","","","","",""
"Privasea AI","prai","cryptocurrency","","","","",""
"Mantle Restaked ETH","cmeth","cryptocurrency","0xe6829d9a7ee3040e1276fa75293bde931859e8fa","","","",""
"LETSTOP","letstop","cryptocurrency","","","","",""
"VeBetterDAO","b3tr","cryptocurrency","","","","",""
"TON Station","mrsoon","cryptocurrency","","","","",""
"sBTC (stacks)","sbtcs","cryptocurrency","","","","",""
"Useless Coin","useless","cryptocurrency","","","","",""
"BitTorrent","btt1m","cryptocurrency","","","","",""
"Koban","koban","cryptocurrency","","","","",""
"Vitafin","lljeffy","cryptocurrency","","","","",""
"Aave Ethereum USDT","aethusdt","cryptocurrency","","","","",""
"Aave Ethereum WETH","aethweth","cryptocurrency","","","","",""
"Trump Inflation","truflation","cryptocurrency","","","","",""
"NEXPACE","nxpc","cryptocurrency","","","","",""
"ebtc.finance","ebtcf","cryptocurrency","","","","",""
"archloot (new)","alal","cryptocurrency","0x046bad07658f3b6cad9a396cfcbc1243af452ec1","","","",""
"T-Rize","rize","cryptocurrency","","","","",""
"AWE Network","awe","cryptocurrency","","","","",""
"Giza","giza","cryptocurrency","0x590830dfdf9a3f68afcdde2694773debdf267774","","","",""
"Tokyo Games Token","tokyogt","cryptocurrency","","","","",""
"Simpsontrump","trumpsym","cryptocurrency","","","","",""
"BUILDon","b","cryptocurrency","","","","",""
"Vaulta","a","cryptocurrency","","","","",""
"Liquity BOLD","bold","cryptocurrency,stablecoin","0x6440f144b7e50d6a8439336510312d2f54beb01d","","","",""
"Soon Network","soon2","cryptocurrency","","","","",""
"Huma Finance","huma","cryptocurrency","","","","",""
"Elderglade","elde","cryptocurrency","","","","",""
"Puffverse","pfvs","cryptocurrency","0x3157874a7508fcf972379d24590c6806522b784f","","","",""
"Sophon","sophon","cryptocurrency","0x6b7774cb12ed7573a7586e7d0e62a2a563ddd3f0","","","",""
"Aave v3 agEUR","ageur","cryptocurrency","","","","",""
"BONDEX","bdxn","cryptocurrency","0xbdbdbdd0c22888e63cb9098ad6d68439197cb091","","","",""
"Moonpig","moonpig","cryptocurrency","","","","",""
"Reddio","rdo","cryptocurrency","0x57240c3e140f98abe315ca8e0213c7a77f34a334","","","",""
"Assister AI","asrr","cryptocurrency","","","","",""
"LayerEdge","edgen","cryptocurrency","0xaa9806c938836627ed1a41ae871c7e1889ae02ca","","","",""
"Super OETH","superoeth","cryptocurrency","","","","",""
"ViciCoin","vcnt","cryptocurrency","0x3bE775B699fee916E7De117994358fF8F48e4569","","","",""
"Bridged Tether USD","usdt0","cryptocurrency","","","","",""
"Fly.trade","flytrade","cryptocurrency","","","","",""
"21BTC","21btc","cryptocurrency","","","","",""
"bonkSOL","bonksol","cryptocurrency","","","","",""
"ezsol","ezsol","cryptocurrency","","","","",""
"hsol","hsol","cryptocurrency","","","","",""
"hubsol","hubsol","cryptocurrency","","","","",""
"kysol","kysol","cryptocurrency","","","","",""
"picosol","picosol","cryptocurrency","","","","",""
"vsol","vsol","cryptocurrency","","","","",""
"Old Ray","rayo","cryptocurrency","","","","",""
"Resolv","resolv","cryptocurrency","","","","",""
"Lagrange","lagrange","cryptocurrency","","","","",""
"Cudis","cudis","cryptocurrency","","","","",""
"MEET48","idol","cryptocurrency","","","","",""
"Skate","skate","cryptocurrency","0x61dbbbb552dc893ab3aad09f289f811e67cef285","","","",""
"DeFi App","home","cryptocurrency","","","","",""
"MOON (whitebit)","moon3","cryptocurrency","","","","",""
"OpenUSDT","ousdt","cryptocurrency,stablecoin","","","","",""
"Bombie","bombie","cryptocurrency","","","","",""
"Rings scETH","sceth","cryptocurrency","0x3bce5cb273f0f148010bbea2470e7b5df84c7812","","","",""
"Rings scUSD","scusd","cryptocurrency","0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae","","","",""
"Dhabicoin","dhabicoin","cryptocurrency","","","","",""
"JLaunchpad","jlpad","cryptocurrency","","","","",""
"Zeus Network zBTC","zbtc","cryptocurrency","","","","",""
"titcoin","titcoin","cryptocurrency","","","","",""
"SyrupUSDC","syrupusdc","cryptocurrency,stablecoin","","","","",""
"PumpBTC (new)","pumpb","cryptocurrency","","","","",""
"Newton","newt","cryptocurrency","0xd0ec028a3d21533fdd200838f39c85b03679285d","","","",""
"Redbrick","bric","cryptocurrency","","","","",""
"Matchain","matchain","cryptocurrency","","","","",""
"Humanity","h","cryptocurrency","0xcf5104d094e3864cfcbda43b82e1cefd26a016eb","","","",""
"Sahara","sahara","cryptocurrency","0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111","","","",""
"Cess Network","cess","cryptocurrency","","","","",""
"MobileGo","mobilego","cryptocurrency","0x40395044ac3c0c57051906da938b54bd6557f212","","","",""
"BlackRock USD Institutional Digital Liquidity Fund","buidl","cryptocurrency,stablecoin","0x7712c34205737192402172409a8f7ccef8aa2aec","","","",""
"Coinbase Wrapped ADA","cbada","cryptocurrency","","","","",""
"Coinbase Wrapped DOGE","cbdoge","cryptocurrency","","","","",""
"Coinbase Wrapped LTC","cbltc","cryptocurrency","","","","",""
"Coinbase Wrapped XRP","cbxrp","cryptocurrency","","","","",""
"Blum","blum","cryptocurrency","","","","",""
"Fragmetric","frag","cryptocurrency","","","","",""
"Moonveil","moonveil","cryptocurrency","","","","",""
"Impossible Cloud Network Token","icnt","cryptocurrency","0xe5e0b73380181273abcfd88695f52c4d0c825661","","","",""
"Solv Protocol Staked BTC","xsolvbtc","cryptocurrency","","","","",""
"Tanssi","tanssi","cryptocurrency","0x553f4cb7256d8fc038e91d36cb63fa7c13b624ab","","","",""
"Robinhood xStock","hoodx","cryptocurrency,tokenized_security","","","","",""
"NVIDIA xStock","nvdax","cryptocurrency","","","","",""
"Circle xStock","crclx","cryptocurrency","","","","",""
"Apple xStock","aaplx","cryptocurrency","","","","",""
"Coinbase xStock","coinx","cryptocurrency","","","","",""
"Meta xStock","metax","cryptocurrency","","","","",""
"Tesla xStock","tslax","cryptocurrency","","","","",""
"MicroStrategy xStock","mstrx","cryptocurrency","","","","",""
"Nasdaq xStock","qqqx","cryptocurrency","","","","",""
"SP500 xStock","spyx","cryptocurrency","","","","",""
"Amazon xStock","amznx","cryptocurrency","","","","",""
"Google xStock","googlx","cryptocurrency","","","","",""
"MemeCore","m2","cryptocurrency","","","","",""
"Infinity Ground","ain1","cryptocurrency","","","","",""
"Cross","cross","cryptocurrency","","","","",""
"Bulla","bulla","cryptocurrency","","","","",""
"DeFi Development Corp.","dfdvx","cryptocurrency","","","","",""
"Palio","pal2","cryptocurrency","","","","",""
"Boom","boom2","cryptocurrency","","","","",""
